ASSIGNTARGET_TIRE_ID,ASSIGN_TARGET_ID,TIRE_BRAND_GUID,RIM_SIZE_GUID,LATERAL_POSITION_TYPE,LONGITUDE_POSITION_TYPE,SECONDARY_POSITION_TYPE,TREAD_DEPTH_GUID,CREATE_USERGUID,CREATE_DATE
56373928,13792562,(null),(null),RIGHT,REAR,INSIDE,(null),6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:32:37
56373929,13792562,(null),(null),LEFT,REAR,INSIDE,(null),6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:32:37
56373930,13790755,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:35:31
56373931,13790755,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:35:31
56373932,13790755,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:35:31
56373933,13790755,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:35:31
56373934,13790755,(null),(null),RIGHT,REAR,INSIDE,(null),5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:35:31
56373935,13790755,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:35:31
56373936,13790755,(null),(null),LEFT,REAR,INSIDE,(null),5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:35:31
56373937,13769438,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:38:38
56373938,13769438,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:38:38
56373939,13769438,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:38:38
56373940,13769438,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:38:38
56373941,13769438,(null),(null),(null),(null),SPARE,E9987EC5-7D6F-ED42-BCE4-63ABEE5EC7BB,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:38:38
56373942,13744255,(null),(null),(null),(null),SPARE,177539E2-ACD0-A34F-9131-F430FF9439CC,02B8AC33-0DC5-489D-A722-A1C82E6DC9EA,2020-01-01 00:42:56
56373943,13744255,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),396D8C55-B190-DB43-9719-1F5F57433B2B,02B8AC33-0DC5-489D-A722-A1C82E6DC9EA,2020-01-01 00:42:56
56373944,13744255,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,02B8AC33-0DC5-489D-A722-A1C82E6DC9EA,2020-01-01 00:42:56
56373945,13744255,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,02B8AC33-0DC5-489D-A722-A1C82E6DC9EA,2020-01-01 00:42:56
56373946,13744255,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),396D8C55-B190-DB43-9719-1F5F57433B2B,02B8AC33-0DC5-489D-A722-A1C82E6DC9EA,2020-01-01 00:42:56
56373947,13744746,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,02B8AC33-0DC5-489D-A722-A1C82E6DC9EA,2020-01-01 00:43:08
56373948,13744746,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,02B8AC33-0DC5-489D-A722-A1C82E6DC9EA,2020-01-01 00:43:08
56373949,13744746,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,02B8AC33-0DC5-489D-A722-A1C82E6DC9EA,2020-01-01 00:43:08
56373950,13744746,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,02B8AC33-0DC5-489D-A722-A1C82E6DC9EA,2020-01-01 00:43:08
56373951,13744746,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,02B8AC33-0DC5-489D-A722-A1C82E6DC9EA,2020-01-01 00:43:08
56373952,13791398,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:51:08
56373953,13791398,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:51:08
56373954,13791398,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:51:08
56373955,13791398,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:51:08
56373956,13791398,(null),(null),RIGHT,REAR,INSIDE,(null),5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:51:08
56373957,13791398,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:51:08
56373958,13791398,(null),(null),LEFT,REAR,INSIDE,(null),5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 00:51:08
56373959,13790865,1DFD435A-83CD-2444-9D14-35184F7A6AE8,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:03:37
56373960,13790865,1DFD435A-83CD-2444-9D14-35184F7A6AE8,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:03:37
56373961,13790865,1DFD435A-83CD-2444-9D14-35184F7A6AE8,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:03:37
56373962,13790865,1DFD435A-83CD-2444-9D14-35184F7A6AE8,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:03:37
56373963,13790865,(null),(null),RIGHT,REAR,INSIDE,(null),5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:03:37
56373964,13790865,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:03:37
56373965,13790865,(null),(null),LEFT,REAR,INSIDE,(null),5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:03:37
56373966,13790887,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:14:58
56373967,13790887,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:14:58
56373968,13790887,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:14:58
56373969,13790887,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:14:58
56373970,13790887,(null),(null),RIGHT,REAR,INSIDE,(null),5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:14:58
56373971,13790887,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:14:58
56373972,13790887,(null),(null),LEFT,REAR,INSIDE,(null),5A767BF2-7A2D-4621-BC55-BA11162C3683,2020-01-01 01:14:58
56373973,13790843,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 12:45:44
56373974,13790843,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 12:45:44
56373975,13790843,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 12:45:44
56373976,13790843,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 12:45:44
56373977,13790843,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 12:45:44
56373978,13782903,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 13:22:16
56373979,13782903,291CF2A6-57EC-0B48-BE42-6F95113B7C40,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 13:22:16
56373980,13782903,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 13:22:16
56373981,13782903,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 13:22:16
56373982,13782903,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,2D7B7FF3-C6DF-4896-B386-6E2E937F3F35,2020-01-01 13:22:16
56373983,13792231,1DFD435A-83CD-2444-9D14-35184F7A6AE8,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:28:43
56373984,13792231,1DFD435A-83CD-2444-9D14-35184F7A6AE8,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-01 13:28:43
